"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
9179,420268360.906667,257446.00748552,1938,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000612575276735366
9179,420268360.906667,368115.298231769,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000875905332101648
9179,420268360.906667,646600.218894243,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00153854127276985
9179,420268360.906667,1019085.68949424,1986,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00242484513299005
9179,420268360.906667,1765882.94609839,1990,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00420179844680374
9179,420268360.906667,2115826.3392693,1994,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00503446496592014
9179,420268360.906667,680504.566127971,1998,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00161921436260365
9179,420268360.906667,36966930.8810753,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0879602994651433
9179,420268360.906667,2140021.11988071,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00509203480191544
9179,420268360.906667,8845476.84561869,2007,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.0210472109452538
9179,420268360.906667,127969068.289037,2014,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.304493700198994
9179,420268360.906667,3533.64984941483,2016,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.40807964175913e-06
9179,420268360.906667,224861753.157499,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.53504325824669
9186,5199518.55822711,87219.9616577406,1965,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0167746226272688
9186,5199518.55822711,4593178.75548739,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.883385395022715
9186,5199518.55822711,1105.23735086392,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000212565324748216
9186,5199518.55822711,257038.255710801,2018,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0494350107288478
9187,11789696.2973826,32006.504128702,1960,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00271478614218482
9187,11789696.2973826,11472792.6959078,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.973120291356012
9187,11789696.2973826,931.817574948072,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",7.90366054768471e-05
9187,11789696.2973826,0.000349774956703186,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.96678513068092e-11
9187,11789696.2973826,279615.514593556,2016,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0237169395665971
9188,134113358.051059,1863.91788093606,1976,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.38980777755669e-05
9188,134113358.051059,124905295.437869,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.93134119712606
9188,134113358.051059,352462.439787646,2004,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0026280934644367
9188,134113358.051059,46433.5527324236,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0003462261582828
9188,134113358.051059,42612.3374612978,2015,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000317733729738351
9188,134113358.051059,2470029.41640477,2017,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0184174749801164
9188,134113358.051059,NA,2018,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
9194,61108561.7247322,59972424.8198654,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.981407893218228
9231,15487365.026751,53060.5646508709,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00342605501705556
9231,15487365.026751,850668.153852761,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.054926590313034
9231,15487365.026751,5396912.02568674,2012,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.348471932853961
9233,70063577.9955812,13536290.8387431,1972,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.19320010804468
9233,70063577.9955812,56505543.6609552,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.806489552453615
9234,104445074.287743,95132864.9466086,2004,FALSE,50,"15490","CHE,DEU","Central Uplands","DEU",0.910841086526689
9234,104445074.287743,2040485.53751787,2005,FALSE,12,"15490","CHE,DEU","Central Uplands","DEU",0.0195364458442185
9234,104445074.287743,3437597.51519554,2010,FALSE,16,"15490","CHE,DEU","Central Uplands","DEU",0.0329129692198319
9234,104445074.287743,11072.431782881,2011,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00010601200543337
9235,498429653.60151,23071.6519163251,1956,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.62886823639323e-05
9235,498429653.60151,3405.68662051857,1962,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.83283307064508e-06
9235,498429653.60151,248331.328469753,1974,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000498227436259826
9235,498429653.60151,1825618.26259017,1982,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00366274006652449
9235,498429653.60151,531407.985307753,1984,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00106616446567324
9235,498429653.60151,184762.239769265,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000370688698864978
9235,498429653.60151,8262749.28557031,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0165775636057487
9235,498429653.60151,319927461.920653,1992,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.641870842974428
9235,498429653.60151,302067.77152952,1993,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.000606038925145935
9235,498429653.60151,351860.189197347,1994,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.000705937511251399
9235,498429653.60151,0.0110927736386657,1995,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",2.22554447924847e-11
9235,498429653.60151,563043.765511453,1996,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00112963536868856
9235,498429653.60151,6471.97870782018,1997,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.29847384902875e-05
9235,498429653.60151,430900.001833484,1999,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000864515180266511
9235,498429653.60151,666103.713567913,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00133640466363676
9235,498429653.60151,2232360.68466777,2004,FALSE,12,"15490","CHE,DEU","Central Uplands","DEU",0.00447878786612588
9235,498429653.60151,552604.853459691,2007,FALSE,10,"15490","CHE,DEU","Central Uplands","DEU",0.00110869176716659
9235,498429653.60151,377634.603071798,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000757648748109424
9236,42264315.533853,8330.21203708928,1970,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000197097999384775
9236,42264315.533853,230782.098362684,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00546044802684269
9236,42264315.533853,691866.536718324,1977,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0163699926990217
9236,42264315.533853,751696.819687799,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0177856144171009
9236,42264315.533853,164865.496772096,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00390082022362437
9236,42264315.533853,146143.945993006,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00345785668470006
9236,42264315.533853,188049.112282194,1990,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00444935899012892
9236,42264315.533853,191193.349575739,1991,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00452375360066098
9236,42264315.533853,7.33659496598739,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.73588401310105e-07
9236,42264315.533853,17590008.6487673,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.416190548139317
9236,42264315.533853,NA,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9236,42264315.533853,1981518.67555354,2000,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0468839646525536
9236,42264315.533853,0.000812172889709473,2002,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.92165158586074e-11
9236,42264315.533853,150083.21501623,2004,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.00355106224058014
9236,42264315.533853,0.0344417189620572,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.14912498333729e-10
9237,33887385.431199,299399.501713097,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00883513135945419
9237,33887385.431199,984671.845840651,1982,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0290571796351717
9237,33887385.431199,395977.405391693,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0116850975769624
9237,33887385.431199,168309.787784278,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00496673867407077
9237,33887385.431199,95899.9330520276,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00282995963930979
9237,33887385.431199,128766.575918436,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00379983803058128
9237,33887385.431199,17669602.8965664,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.52142125076131
9237,33887385.431199,569.377219783142,1995,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.68020404211809e-05
9237,33887385.431199,3149.17707104926,2004,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",9.29306593287635e-05
9237,33887385.431199,3879.1259523388,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000114471090141036
9237,33887385.431199,8631766.78747709,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.254719172861596
9238,31748753.8823328,25590.7357489169,1938,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000806039060423009
9238,31748753.8823328,7983.89874219894,1952,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000251471247400413
9238,31748753.8823328,408826.790475987,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0128769397372628
9238,31748753.8823328,222006.626364358,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00699260913316972
9238,31748753.8823328,45462.2762212753,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00143193891608369
9238,31748753.8823328,115867.156501636,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00364950249484004
9238,31748753.8823328,213642.468304634,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00672916074427474
9238,31748753.8823328,101161.526098132,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00318631485421623
9238,31748753.8823328,849876.239812613,1989,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0267688062014158
9238,31748753.8823328,26128364.2948346,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.822972907587854
9238,31748753.8823328,0.208167001145602,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.55669831695159e-09
9238,31748753.8823328,318589.754673809,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0100347168224166
9238,31748753.8823328,484.441225707531,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.52585902269729e-05
9238,31748753.8823328,273853.880914339,2004,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0086256576220061
9238,31748753.8823328,NA,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9240,71926439.3538925,29086.3513392555,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000404390257609511
9240,71926439.3538925,65408801.4091431,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.909384671293384
9240,71926439.3538925,180265.513453603,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00250624825965123
9241,19832302.4791295,79636.9763151407,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00401551844012799
9241,19832302.4791295,353249.74580159,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0178118373382683
9241,19832302.4791295,234585.101902094,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0118284350568452
9241,19832302.4791295,114096.287322521,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0057530530024232
9241,19832302.4791295,10275181.7874617,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.518103321501612
9241,19832302.4791295,5798996.95831335,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.292401599078872
9241,19832302.4791295,1.57077612123507,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",7.920291266675e-08
9242,53093957.3467107,96254.5775733888,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00181291021395963
9242,53093957.3467107,516653.092499912,1983,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00973092077364092
9242,53093957.3467107,334.433654814959,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.29890238979667e-06
9242,53093957.3467107,205522.548208775,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00387092163552032
9242,53093957.3467107,274699.210971354,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00517383191419564
9242,53093957.3467107,355256.876157125,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0066910980817883
9242,53093957.3467107,106366.517580926,2002,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00200336390234276
9242,53093957.3467107,46839677.7119966,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.882203551076956
9242,53093957.3467107,11999.4712353838,2007,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.000226004461430999
9242,53093957.3467107,0.154956999145735,2013,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.91854302993174e-09
9242,53093957.3467107,NA,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9243,12978886.5554943,453063.450323965,1956,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0349077286704668
9243,12978886.5554943,1980692.9980098,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.152608853582384
9243,12978886.5554943,964217.467412889,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0742912316314769
9243,12978886.5554943,894253.490552828,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.068900632325372
9243,12978886.5554943,832707.379056953,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0641586144925849
9243,12978886.5554943,471288.778346151,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0363119576036853
9243,12978886.5554943,5309110.30380329,2003,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.409057455052321
9243,12978886.5554943,48.420237468672,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",3.73069271093786e-06
9243,12978886.5554943,0.0561220129945923,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.32410074274317e-09
9244,31873505.1914835,585642.303603947,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.018373953541841
9244,31873505.1914835,92416.4304404277,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00289947496785265
9244,31873505.1914835,77398.860819459,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00242831343319403
9244,31873505.1914835,66022.6277835965,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00207139526660022
9244,31873505.1914835,16285621.5454953,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.510945421523542
9244,31873505.1914835,17295.4247224536,1995,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000542627006930975
9244,31873505.1914835,180509.865270525,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00566332018352211
9244,31873505.1914835,56184.8837857206,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00176274568636816
9244,31873505.1914835,0.00396882742643356,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.24518072379878e-10
9244,31873505.1914835,121839.766384841,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0038226033080728
9245,54292214.3044435,494759.809844047,1960,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00911290534347488
9245,54292214.3044435,79487.0666328222,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00146406013553064
9245,54292214.3044435,9287319.72363277,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.171061722985807
9245,54292214.3044435,114378.007618638,1991,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00210671104658328
9245,54292214.3044435,1980342.64168771,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0364756285419295
9245,54292214.3044435,25724154.0013371,2004,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.473809262173191
9245,54292214.3044435,55533.26150157,2009,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00102285865870505
9245,54292214.3044435,236.584059788822,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.35760564971945e-06
9246,12582243.9802708,675.473781142384,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",5.36846831297771e-05
9246,12582243.9802708,18.4412258453667,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.46565476510255e-06
9246,12582243.9802708,1114007.68064582,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0885380765460127
9248,117434439.540713,143008.621413354,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00121777412122595
9248,117434439.540713,70929258.352553,2004,FALSE,6,"15490","CHE,DEU","Central Uplands","DEU",0.603990265802415
9248,117434439.540713,96032.1667393427,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000817751309708848
9248,117434439.540713,70795.8653671136,2011,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000602854372567338
9249,7521780.95528656,2976724.7119891,1962,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.395747327618861
9249,7521780.95528656,202276.074233055,1976,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0268920453062235
9249,7521780.95528656,287177.534578204,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0381794599291496
9249,7521780.95528656,3167448.47890515,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.421103525579134
9249,7521780.95528656,629725.206417406,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0837202266538769
9250,34565540.6032171,64997.4425309449,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00188041157165919
9250,34565540.6032171,321344.623059966,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00929667574850709
9250,34565540.6032171,1676.61683538556,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.85054423025432e-05
9250,34565540.6032171,210126.520670936,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00607907520044337
9250,34565540.6032171,15281431.8549784,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.442100183833261
9250,34565540.6032171,1798.00110882829,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",5.20171557409678e-05
9251,700198.982510328,668251.656873941,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.954373933075637
9251,700198.982510328,2887.89186116649,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00412438740029716
9251,700198.982510328,11967.4349464713,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0170914772020463
9252,668277.394060463,654442.355811413,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.979297461844418
9252,668277.394060463,7463.54765787744,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0111683377654432
9253,7754442.6609991,2216.5663339328,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000285844699720458
9253,7754442.6609991,3085931.43591853,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.397956574163504
9253,7754442.6609991,841610.624051642,1999,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.108532703231467
9253,7754442.6609991,431980.707874328,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0557075120365479
9253,7754442.6609991,1600020.86509937,2003,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.206336023754055
9253,7754442.6609991,0.033684030175209,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.34383638486652e-09
9253,7754442.6609991,41368.0378782339,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00533475321009131
9253,7754442.6609991,7602.26721262559,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000980375707832766
9253,7754442.6609991,160640.692145705,2010,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0207159558937286
9254,428966.128079772,414063.738235593,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.965259751601162
9254,428966.128079772,7983.4614264071,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0186109366306947
9255,5108536.5033223,4992336.5297277,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.977253764650789
9256,26910895.4852128,21634.0880698264,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000803915576934779
9256,26910895.4852128,24705.3329097033,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000918042022171969
9256,26910895.4852128,657930.280106226,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0244484721984726
9256,26910895.4852128,1369274.74516469,1992,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0508817978917532
9256,26910895.4852128,127.355873273207,1994,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",4.73250224405156e-06
9256,26910895.4852128,389976.952490777,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.014491414925418
9256,26910895.4852128,30222.0102822403,2004,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.00112303993372673
9256,26910895.4852128,370309.90156718,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0137605938000339
9256,26910895.4852128,4476.44118653465,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000166343077992124
9257,206604557.243809,276445.668911517,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00133804245462645
9257,206604557.243809,41162.2221486951,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000199231917716706
9257,206604557.243809,300849.849962388,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00145616270026107
9257,206604557.243809,52260.2329483069,1987,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000252948113272428
9257,206604557.243809,542500.037084732,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00262578930649889
9257,206604557.243809,108512.748594239,1996,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000525219530691116
9257,206604557.243809,363910.188185919,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00176138509740846
9257,206604557.243809,82729938.2901361,2004,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.40042649297667
9257,206604557.243809,818832.775544353,2007,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.00396328515918488
9261,21282317.3924912,740506.048000693,1967,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0347944274274359
9261,21282317.3924912,1576856.11253795,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0740923125737375
9261,21282317.3924912,888212.546527477,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0417347664799348
9261,21282317.3924912,21287.3073912635,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00100023446689006
9261,21282317.3924912,428711.210517423,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0201440098186244
9261,21282317.3924912,8782507.40526326,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.412666874724925
9261,21282317.3924912,55353.4850283991,2014,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00260091436508361
9261,21282317.3924912,167879.309002204,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00788820624681761
9303,434344.671592712,434344.671592712,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1
9305,316368248.66396,60130592.901222,1800,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.190065195085653
9305,316368248.66396,51346028.2872961,1968,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.162298297961737
9305,316368248.66396,2680096.94910967,1969,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00847144730998724
9305,316368248.66396,244183.749238253,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000771833931721827
9305,316368248.66396,215768.835802943,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000682017986046786
9305,316368248.66396,36121.1288159378,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000114174317329502
9305,316368248.66396,193394.68940568,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000611296140565294
9305,316368248.66396,86548.7632758766,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000273569688618807
9305,316368248.66396,182667.311270729,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000577388255749883
9305,316368248.66396,73572.8659763932,1994,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000232554519257528
9305,316368248.66396,309308.62966716,1996,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0009776854376929
9305,316368248.66396,824817.619536552,2000,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0026071441208775
9305,316368248.66396,44267938.989443,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.139925353370286
9305,316368248.66396,5010465.08403456,2003,FALSE,28,"15490","CHE,DEU","Central Uplands","DEU",0.0158374460938922
9305,316368248.66396,1459.88271983521,2004,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",4.61450454020079e-06
9305,316368248.66396,2786.8664560141,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.8089322104326e-06
9305,316368248.66396,13156845.625896,2007,FALSE,6,"15490","CHE,DEU","Central Uplands","DEU",0.0415871241234166
9305,316368248.66396,79232163.1418495,2008,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.250442841455966
9305,316368248.66396,1916.84390590503,2009,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.05890102435995e-06
9305,316368248.66396,603634.820780745,2012,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00190801328303307
9305,316368248.66396,365.113772347569,2014,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.15407843198382e-06
9305,316368248.66396,17.6357139797066,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",5.57442602226461e-08
9308,1654224.89441156,1654224.89441156,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1
9309,462819115.843522,213632.131431468,1961,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000461588824053016
