"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
20243,943414943.367206,45045860.2865238,2009,FALSE,3,0.0477476645915186,"BRA","Brazil"
47081,27834261.6787747,0,0,FALSE,0,0,"BRA","Brazil"
47082,4801678618.68962,0,0,FALSE,0,0,"BRA","Brazil"
47083,79650209.3142754,0,0,FALSE,0,0,"BRA","Brazil"
20105,326798172.742333,204496521.828866,2018,FALSE,2,0.625757849601269,"BRA","Brazil"
20106,4006301897.47725,1047930918.66164,1984,FALSE,1,0.261570631839183,"BRA","Brazil"
20106,4006301897.47725,667838998.647672,2001,FALSE,1,0.166697122617795,"BRA","Brazil"
20139,3944277265.96031,389174147.778074,1946,FALSE,1,0.0986680503261534,"BRA","Brazil"
20139,3944277265.96031,2853412199.91338,1997,FALSE,1,0.723430937408671,"BRA","Brazil"
20139,3944277265.96031,NA,2006,FALSE,1,NA,"BRA","Brazil"
20139,3944277265.96031,497354.260318786,2008,FALSE,1,0.000126095156801229,"BRA","Brazil"
20139,3944277265.96031,NA,2016,FALSE,1,NA,"BRA","Brazil"
20139,3944277265.96031,248822.900385588,2017,FALSE,1,6.30845357989832e-05,"BRA","Brazil"
20154,48259867.832858,3287813.91999509,2016,FALSE,1,0.0681272881099058,"BRA","Brazil"
20221,1590105353.61865,8842399.01615812,1964,FALSE,1,0.00556088877761164,"BRA","Brazil"
20221,1590105353.61865,753092205.438787,1971,FALSE,1,0.473611514938274,"BRA","Brazil"
20221,1590105353.61865,NA,1977,FALSE,1,NA,"BRA","Brazil"
20221,1590105353.61865,5000205.512738,1982,FALSE,1,0.00314457498137397,"BRA","Brazil"
20221,1590105353.61865,255878178.726375,1983,FALSE,1,0.160919009639246,"BRA","Brazil"
20221,1590105353.61865,1183769.77907983,1984,FALSE,1,0.000744459966998971,"BRA","Brazil"
20221,1590105353.61865,399440.576820002,1990,FALSE,1,0.000251203843764807,"BRA","Brazil"
20221,1590105353.61865,0.000610345974564552,1996,FALSE,2,3.83839959519393e-13,"BRA","Brazil"
20221,1590105353.61865,21345048.5558605,1997,FALSE,1,0.0134236693859844,"BRA","Brazil"
20221,1590105353.61865,27534745.7588878,2008,FALSE,1,0.0173163027822189,"BRA","Brazil"
20221,1590105353.61865,226403.680798352,2013,FALSE,1,0.00014238281776935,"BRA","Brazil"
22228,13932222314.7801,6470580712.03939,1983,FALSE,2,0.464432777904717,"BRA","Brazil"
22228,13932222314.7801,2708722159.91316,1988,FALSE,1,0.194421399451801,"BRA","Brazil"
22228,13932222314.7801,2701966834.70714,1994,FALSE,1,0.193936528836519,"BRA","Brazil"
22228,13932222314.7801,1159835733.74942,2009,FALSE,1,0.0832484371512651,"BRA","Brazil"
21031,651752.862078927,533745.511903522,1985,FALSE,1,0.818938501015566,"BRA","Brazil"
21031,651752.862078927,27096.7780147889,1986,FALSE,1,0.0415752344045824,"BRA","Brazil"
21031,651752.862078927,90910.5584712549,2008,FALSE,1,0.139486243575936,"BRA","Brazil"
26327,3551792.93213099,3436514.40587057,1986,FALSE,1,0.967543567864679,"BRA","Brazil"
20101,43369118.5045148,0,0,FALSE,0,0,"BRA","Brazil"
20138,302399343.286851,302021750.827339,1990,FALSE,1,0.998751344975132,"BRA","Brazil"
20202,146289491.091552,5571007.44792455,1983,FALSE,1,0.0380820755226914,"BRA","Brazil"
20202,146289491.091552,82304406.0052069,1997,FALSE,1,0.562613249872465,"BRA","Brazil"
20215,168845546.29524,128942908.072148,1939,FALSE,1,0.763673729638571,"BRA","Brazil"
20215,168845546.29524,35308474.8453286,1982,FALSE,1,0.20911700438689,"BRA","Brazil"
20215,168845546.29524,104185.004000166,2002,FALSE,1,0.000617043246245836,"BRA","Brazil"
20215,168845546.29524,NA,2008,FALSE,1,NA,"BRA","Brazil"
20215,168845546.29524,NA,2014,FALSE,1,NA,"BRA","Brazil"
22236,296380767.051521,268462854.030549,1982,FALSE,1,0.905803897807855,"BRA","Brazil"
26276,29766601016.735,395736.551181125,1989,FALSE,1,1.32946503014784e-05,"BRA","Brazil"
26276,29766601016.735,961283869.8747,1995,FALSE,7,0.0322940422164512,"BRA","Brazil"
26276,29766601016.735,122351876.171916,1996,FALSE,2,0.0041103744462839,"BRA","Brazil"
26276,29766601016.735,60040043.3215194,1997,FALSE,1,0.00201702718048878,"BRA","Brazil"
26276,29766601016.735,3494384.73056909,1998,FALSE,1,0.000117392803048105,"BRA","Brazil"
26276,29766601016.735,14960950.1250278,1999,FALSE,1,0.00050260861549549,"BRA","Brazil"
26276,29766601016.735,59773114.459555,2000,FALSE,1,0.00200805978572932,"BRA","Brazil"
26276,29766601016.735,2762961970.7372,2002,FALSE,3,0.092820875624457,"BRA","Brazil"
26276,29766601016.735,1558219.31767577,2004,FALSE,1,5.23479088794763e-05,"BRA","Brazil"
26276,29766601016.735,93372776.4250043,2005,FALSE,1,0.00313683031436842,"BRA","Brazil"
26276,29766601016.735,14897846419.9362,2006,FALSE,1,0.500488665520141,"BRA","Brazil"
26276,29766601016.735,19296300.3753811,2008,FALSE,1,0.000648253402010281,"BRA","Brazil"
29705,43174892.4984882,0,0,FALSE,0,0,"BRA","Brazil"
29704,2858167085.36238,0,0,FALSE,0,0,"BRA","Brazil"
22213,44131112678.8628,22487561075.0856,1979,FALSE,1,0.509562521994972,"BRA","Brazil"
22213,44131112678.8628,13333064525.8341,1989,FALSE,1,0.302123914773175,"BRA","Brazil"
22213,44131112678.8628,7522059368.12797,1990,FALSE,2,0.170447988086436,"BRA","Brazil"
